journal,unit,year,count,topics
Review of Development Economics,College of Agriculture and Life Sciences,2012,2,[Development Studies]
Review of Development Economics,College of Arts and Sciences,2012,2,[Development Studies]
Review of Development Economics,College of Agriculture and Life Sciences,2013,1,[Development Studies]
Review of Development Economics,College of Arts and Sciences,2013,1,[Development Studies]
Review of Development Finance,Cornell SC Johnson College of Business,2011,2,[]
Review of Economic Dynamics,College of Arts and Sciences,2011,1,[Economics]
Review of Economic Research on Copyright Issues,Cornell SC Johnson College of Business,2005,1,[]
Review of Economic Studies,College of Agriculture and Life Sciences,1979,1,[Economics]
Review of Economic Studies,College of Arts and Sciences,1979,1,[Economics]
Review of Economic Studies,College of Arts and Sciences,2001,1,[Economics]
Review of Economic Studies,College of Arts and Sciences,2005,1,[Economics]
Review of Economic Studies,College of Arts and Sciences,2010,1,[Economics]
Review of Economic Studies,College of Arts and Sciences,2014,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,Cornell SC Johnson College of Business,1978,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Agriculture and Life Sciences,1991,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Agriculture and Life Sciences,1996,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Arts and Sciences,1996,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Agriculture and Life Sciences,2002,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Arts and Sciences,2002,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,Cornell SC Johnson College of Business,2004,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Arts and Sciences,2004,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,Cornell SC Johnson College of Business,2011,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Agriculture and Life Sciences,2012,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Arts and Sciences,2014,1,[Economics]
REVIEW OF ECONOMICS AND STATISTICS,College of Agriculture and Life Sciences,2016,2,[Economics]
REVIEW OF FINANCE,Cornell SC Johnson College of Business,1997,1,[Finance]
REVIEW OF FINANCE,College of Arts and Sciences,1997,1,[Finance]
REVIEW OF FINANCE,Cornell SC Johnson College of Business,2004,1,[Finance]
REVIEW OF FINANCE,College of Arts and Sciences,2004,1,[Finance]
REVIEW OF FINANCE,Cornell SC Johnson College of Business,2006,1,[Finance]
REVIEW OF FINANCE,Cornell SC Johnson College of Business,2007,1,[Finance]
REVIEW OF FINANCE,Cornell SC Johnson College of Business,2012,1,[Finance]
REVIEW OF FINANCE,College of Agriculture and Life Sciences,2013,1,[Finance]
REVIEW OF FINANCE,Cornell SC Johnson College of Business,2014,2,[Finance]
REVIEW OF FINANCE,Cornell SC Johnson College of Business,2015,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1988,1,[Finance]
Review of Financial Studies,College of Arts and Sciences,1988,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1990,1,[Finance]
Review of Financial Studies,College of Arts and Sciences,1990,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1991,1,[Finance]
Review of Financial Studies,College of Arts and Sciences,1991,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1994,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1995,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1996,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1997,1,[Finance]
Review of Financial Studies,College of Arts and Sciences,1997,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,1999,3,[Finance]
Review of Financial Studies,College of Arts and Sciences,1999,2,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2000,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2001,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2002,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2006,1,[Finance]
Review of Financial Studies,College of Arts and Sciences,2006,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2007,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2009,3,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2010,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2011,2,[Finance]
Review of Financial Studies,College of Arts and Sciences,2011,1,[Finance]
Review of Financial Studies,College of Agriculture and Life Sciences,2012,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2012,3,[Finance]
Review of Financial Studies,College of Arts and Sciences,2012,1,[Finance]
Review of Financial Studies,College of Agriculture and Life Sciences,2014,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2014,1,[Finance]
Review of Financial Studies,College of Arts and Sciences,2014,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2015,1,[Finance]
Review of Financial Studies,College of Agriculture and Life Sciences,2016,1,[Finance]
Review of Financial Studies,Cornell SC Johnson College of Business,2016,1,[Finance]
Review of Futures Markets,College of Agriculture and Life Sciences,2009,1,[]
Review of General Psychology,College of Arts and Sciences,2007,1,[Social Psychology]
REVIEW OF INDUSTRIAL ORGANIZATION,Cornell SC Johnson College of Business,2013,1,[Economics]
Review of International Economics,College of Agriculture and Life Sciences,1998,1,[Economics]
Review of International Economics,College of Agriculture and Life Sciences,1999,1,[Economics]
Review of International Economics,College of Agriculture and Life Sciences,2005,1,[Economics]
Review of International Economics,College of Arts and Sciences,2005,1,[Economics]
Review of International Economics,College of Agriculture and Life Sciences,2011,1,[Economics]
Review of International Political Economy,College of Agriculture and Life Sciences,1997,1,[International Relations]
Review of International Political Economy,College of Agriculture and Life Sciences,2000,1,[International Relations]
Review of International Political Economy,College of Arts and Sciences,2003,1,[International Relations]
Review of International Political Economy,College of Arts and Sciences,2008,1,[International Relations]
Review of International Political Economy,College of Arts and Sciences,2009,1,[International Relations]
Review of International Political Economy,College of Arts and Sciences,2013,2,[International Relations]
Review of Network Economics,College of Arts and Sciences,2012,2,[Economics]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1972,1,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1976,4,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1977,1,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1979,1,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1980,1,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1987,1,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1996,2,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,1998,1,[Paleontology]
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,College of Agriculture and Life Sciences,2005,2,[Paleontology]
Review of Quantitative Finance and Accounting,Cornell SC Johnson College of Business,1998,1,[Finance]
Review of Quantitative Finance and Accounting,College of Arts and Sciences,1998,1,[Finance]
Reviews in American History,College of Arts and Sciences,2007,1,[History]
Reviews in American History,College of Arts and Sciences,2014,1,[History]
Reviews in Mineralogy and Geochemistry,College of Engineering,2006,2,[Geochemistry & Geophysics]
Reviews of Geophysics,College of Engineering,1976,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,1979,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Human Ecology,1979,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,1980,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,1981,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,1983,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,1987,2,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Human Ecology,1987,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,1993,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,1995,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,2000,1,[Meteorology & Atmospheric Sciences]
Reviews of Geophysics,College of Engineering,2011,1,[Meteorology & Atmospheric Sciences]
Reviews of Modern Physics,College of Arts and Sciences,2011,1,[Fluids & Plasmas]
Revista Brasileira de Economia,College of Agriculture and Life Sciences,1995,1,[Economics]
Revista Canadiense de Estudios Hispanicos,College of Arts and Sciences,2006,1,[]
Revista Chilena de Historia Natural,College of Arts and Sciences,1999,1,[Ecology]
Revista Chilena de Historia Natural,College of Agriculture and Life Sciences,2010,1,[Ecology]
Revista Chilena de Historia Natural,College of Arts and Sciences,2010,1,[Ecology]
Revista de Crí_tica Literaria Latinoamericana,College of Arts and Sciences,2002,1,"[Literature, Romance]"
Revista de estudios hispíçnicos,College of Arts and Sciences,2016,1,"[Literature, Romance]"
Revista de la Asociacií_n Geolí_gica Argentina,College of Engineering,2008,1,[]
Revista do Instituto de Medicina Tropical de Sí£o Paulo,College of Agriculture and Life Sciences,2006,1,[Tropical Medicine]
Revista Estudios Demogríçficos y Urbanos. El Colegio de Mí©xico,College of Agriculture and Life Sciences,1991,1,[]
Revista Geologica De Chile,College of Engineering,1995,1,[Geology]
Revista Geologica De Chile,College of Engineering,1996,1,[Geology]
Revista Geologica De Chile,College of Engineering,1997,1,[Geology]
Revista Iberoamericana,College of Arts and Sciences,2002,1,"[Literature, Romance]"
Revista italiana degli economisti,College of Arts and Sciences,2012,1,[]
Revista Matematica Iberoamericana,College of Arts and Sciences,2013,1,[General Mathematics]
Revista Matematica Iberoamericana,College of Arts and Sciences,2014,3,[General Mathematics]
Revue franí_aise de science politique,College of Arts and Sciences,2009,1,[Political Science & Public Administration]
Rheologica Acta,College of Engineering,1978,1,[Polymers]
Rheologica Acta,College of Engineering,1985,1,[Polymers]
Rheologica Acta,College of Engineering,1997,1,[Polymers]
"Rheumatology (Oxford, England)",College of Agriculture and Life Sciences,2000,1,[Arthritis & Rheumatology]
Rhodora,College of Agriculture and Life Sciences,1990,1,[Ecology]
Rhodora,College of Agriculture and Life Sciences,1993,2,[Ecology]
Rhodora,College of Agriculture and Life Sciences,2007,1,[Ecology]
Rhodora,College of Agriculture and Life Sciences,2008,1,[Ecology]
Rice,College of Agriculture and Life Sciences,2012,1,[]
Rice,College of Agriculture and Life Sciences,2013,2,[]
"Rice (New York, N.Y.)",College of Agriculture and Life Sciences,2008,2,[Agronomy]
"Rice (New York, N.Y.)",College of Agriculture and Life Sciences,2009,1,[Agronomy]
"Rice (New York, N.Y.)",College of Agriculture and Life Sciences,2016,1,[Agronomy]
Ringing and Migration,College of Agriculture and Life Sciences,1983,1,[Ornithology]
Risk,Cornell SC Johnson College of Business,2005,1,[]
Risk,College of Arts and Sciences,2005,1,[]
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,1981,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,1990,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,1991,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,1994,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,1998,2,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2001,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2003,3,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2004,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2007,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2008,2,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2011,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2012,2,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2014,2,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Engineering,2014,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2015,1,"[Strategic, Defence & Security Studies]"
Risk analysis : an official publication of the Society for Risk Analysis,College of Agriculture and Life Sciences,2016,1,"[Strategic, Defence & Security Studies]"
Risk Management Association Journal,Cornell SC Johnson College of Business,2008,1,[]
Risk Management Association Journal,College of Arts and Sciences,2008,1,[]
"Risk: Health, Safety & Environment",College of Agriculture and Life Sciences,1999,1,[]
River Research and Applications,College of Agriculture and Life Sciences,2014,1,[Marine Biology & Hydrobiology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,1997,2,[Developmental Biology]
"RNA (New York, N.Y.)",College of Arts and Sciences,1998,2,[Developmental Biology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,2000,1,[Developmental Biology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,2002,2,[Developmental Biology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,2003,1,[Developmental Biology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,2006,1,[Developmental Biology]
"RNA (New York, N.Y.)",College of Arts and Sciences,2006,1,[Developmental Biology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,2009,1,[Developmental Biology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,2011,1,[Developmental Biology]
"RNA (New York, N.Y.)",College of Agriculture and Life Sciences,2013,1,[Developmental Biology]
RNA Biology,College of Agriculture and Life Sciences,2013,1,[Developmental Biology]
RNA Biology,College of Arts and Sciences,2013,1,[Developmental Biology]
Robotics and Computer-Integrated Manufacturing,College of Engineering,1993,1,[Industrial Engineering & Automation]
Rock Mechanics and Rock Engineering,College of Engineering,1993,1,[Geological & Geomatics Engineering]
Rocky Mountain Journal of Mathematics,College of Arts and Sciences,2010,1,[General Mathematics]
Romance Notes,College of Arts and Sciences,2010,1,"[Literature, Romance]"
Romance Notes,College of Arts and Sciences,2013,1,"[Literature, Romance]"
Royal Society of Chemistry Advances,College of Engineering,2013,2,"[Chemistry, Multidisciplinary]"
Royal Society of Chemistry Advances,College of Human Ecology,2013,1,"[Chemistry, Multidisciplinary]"
Royal Society of Chemistry Advances,College of Engineering,2014,1,"[Chemistry, Multidisciplinary]"
Royal Society of Chemistry Advances,College of Human Ecology,2014,1,"[Chemistry, Multidisciplinary]"
Royal Society of Chemistry Advances,College of Engineering,2015,3,"[Chemistry, Multidisciplinary]"
Royal Society Open Science,College of Agriculture and Life Sciences,2015,3,[]
Rural Sociology,College of Agriculture and Life Sciences,1982,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1983,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1987,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1988,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1989,2,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1992,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1993,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1995,2,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1996,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,1997,2,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2000,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2001,4,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2002,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2003,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2006,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2007,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2009,1,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2010,2,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2013,2,[Sociology]
Rural Sociology,College of Agriculture and Life Sciences,2014,3,[Sociology]
Russian Journal of Plant Physiology,College of Agriculture and Life Sciences,2012,1,[Plant Biology & Botany]
Russian Physics Journal,College of Arts and Sciences,2001,1,[Nuclear & Particles Physics]
Safety Science,College of Engineering,2012,1,[Human Factors]
SAGE Open,College of Agriculture and Life Sciences,2014,1,[]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",Cornell SC Johnson College of Business,1988,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Agriculture and Life Sciences,1992,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",Computing and Information Science,1992,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",Cornell SC Johnson College of Business,1998,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Arts and Sciences,2001,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Arts and Sciences,2003,3,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Arts and Sciences,2004,2,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Arts and Sciences,2007,3,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Arts and Sciences,2008,2,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Arts and Sciences,2010,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Human Ecology,2012,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",Cornell SC Johnson College of Business,2012,1,[Social Psychology]
"Sah, S., Loewenstein, G., & Cain, D. (2013). The Burden of Disclosure: Increased Compliance with Distrusted Advice. Journal of Personality and Social Psychology",College of Arts and Sciences,2012,2,[Social Psychology]
Salmagundi- Saratoga Springs New York,College of Arts and Sciences,1998,1,[Literary Reviews]
Sampe Journal,College of Engineering,1994,1,[Materials]
Scandinavian Actuarial Journal,College of Engineering,2007,3,"[Social Sciences, Mathematical Methods]"
Scandinavian Actuarial Journal,Computing and Information Science,2007,3,"[Social Sciences, Mathematical Methods]"
Scandinavian Actuarial Journal,College of Engineering,2011,3,"[Social Sciences, Mathematical Methods]"
Scandinavian Actuarial Journal,Computing and Information Science,2011,3,"[Social Sciences, Mathematical Methods]"
Scandinavian Actuarial Journal,College of Engineering,2015,3,"[Social Sciences, Mathematical Methods]"
Scandinavian Actuarial Journal,Computing and Information Science,2015,3,"[Social Sciences, Mathematical Methods]"
Scandinavian Journal of Food and Nutrition,College of Agriculture and Life Sciences,2006,2,[Nutrition & Dietetics]
SCANDINAVIAN JOURNAL OF IMMUNOLOGY,College of Engineering,2014,1,[Immunology]
"Scandinavian journal of statistics, theory and applications",College of Engineering,2009,1,[Statistics & Probability]
"Scandinavian journal of statistics, theory and applications",Computing and Information Science,2009,1,[Statistics & Probability]
"Scandinavian journal of statistics, theory and applications",College of Engineering,2014,1,[Statistics & Probability]
"Scandinavian journal of statistics, theory and applications",Computing and Information Science,2014,1,[Statistics & Probability]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1969,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1969,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1971,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1972,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1974,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1974,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1975,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1976,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1977,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1977,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1979,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1980,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1980,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1981,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1981,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1982,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1982,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1983,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1983,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1983,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1984,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1985,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1985,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1985,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1986,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1987,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1988,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1989,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1990,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1990,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1991,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1992,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1992,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1992,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1993,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1993,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Human Ecology,1993,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Veterinary Medicine,1993,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1993,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1994,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1995,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1996,6,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1996,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Veterinary Medicine,1996,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1996,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,1997,5,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1997,5,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1997,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1998,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,1999,7,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,1999,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2000,5,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2000,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Veterinary Medicine,2000,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2000,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2001,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2001,8,[General Science & Technology]
"Science (New York, N.Y.)",College of Veterinary Medicine,2001,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2001,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2002,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2002,9,[General Science & Technology]
"Science (New York, N.Y.)",Computing and Information Science,2002,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2002,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2003,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2003,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2003,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2004,4,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2004,6,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2004,5,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2005,5,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2005,8,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2005,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2006,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2006,8,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2006,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2007,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2007,10,[General Science & Technology]
"Science (New York, N.Y.)",College of Veterinary Medicine,2007,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2007,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2008,2,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2008,7,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2008,3,[General Science & Technology]
"Science (New York, N.Y.)",College of Engineering,2009,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Agriculture and Life Sciences,2009,8,[General Science & Technology]
"Science (New York, N.Y.)",College of Human Ecology,2009,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Veterinary Medicine,2009,1,[General Science & Technology]
"Science (New York, N.Y.)",College of Arts and Sciences,2009,3,[General Science & Technology]
